CruiseNo,CruiseDate,DraggingSessionID,DraggingSessionCode,StartTime,EndTime,StartLat(N),StartLon(E),Lat(N),Lon(E),BottomDepth(Fathom),Species,NumberOfIndividuals,TotalWeight
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Lagocephalus sceleratus,1,129.5
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Spicara maena,63,1214
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Pagellus erythrinus,25,1062.7
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Nemipterus randalli,99,1145
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Dentex maroccanus,37,931.2
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Apogon fasciatus,42,191.5
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Pagellus acarne,11,111.9
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Serranus hepatus,1,8.9
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Upeneus moluccensis,1,8.9
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Boops boops,1,22.2
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Zeus faber,1,0.7
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Scomber japonicus,1,7.5
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Macrorhamphosus scolopax,1,1.8
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Raja clavata,3,3270
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Trachurus trachurus,3,13.6
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Hippocampus hippocampus,1,1.2
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Deltentosteus quadrimaculatus,1,3.2
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Blennius ocellaris,1,17.6
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Saurida undosquamis,1,3.3
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Saurida undosquamis,35,750.7
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Synodus saurus,4,217.3
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Upeneus moluccensis,54,704.1
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Serranus hepatus,109,1010
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Citharus linguatula,56,810.7
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Zeus faber,3,23
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Leiognathus klunzingeri,42,120.1
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Macrorhamphosus scolopax,54,137.1
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Upeneus moluccensis,1,10.8
25,29-Apr-14,72,70A,00-Jan-00,00-Jan-00,3149380,3428611,3140795,3422415,38,Citharus linguatula,17,155
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Engraulis encrasicolus,,1390
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Mullus barbatus,51,2830
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Upeneus moluccensis,250,4000
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Upeneus moluccensis,192,3190
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Pagellus erythrinus,52,1601.9
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Dentex maroccanus,100,2225
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Boops boops,24,511.7
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Scomber japonicus,11,106.2
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Nemipterus randalli,2,44
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Dentex macrophthalmus,1,12.4
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Trachurus mediterraneus,33,156.8
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Pagellus acarne,4,75
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Spicara smaris,1,15.5
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Spicara maena,28,614.8
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Boops boops,1,56.1
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Trachurus trachurus,378,1660
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Serranus hepatus,17,147.5
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Apogon fasciatus,1,6.4
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Citharus linguatula,30,413.8
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Solea solea,1,15.3
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Spicara maena,23,362.6
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Dentex maroccanus,1,19.4
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Conger conger,1,54
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Engraulis encrasicolus,100,843.5
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Engraulis encrasicolus,100,741.4
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Engraulis encrasicolus,100,763.7
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Engraulis encrasicolus,,5000
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Engraulis encrasicolus,,1690
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Raja clavata,3,4675
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Raja miraletus,1,245.8
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Engraulis encrasicolus,100,753.9
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Engraulis encrasicolus,,6060
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Engraulis encrasicolus,,2850
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Trachurus trachurus,296,1153.9
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Trachurus mediterraneus,15,59.9
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Scomber japonicus,14,92.5
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Macrorhamphosus scolopax,144,126.1
25,29-Apr-14,73,100A,00-Jan-00,00-Jan-00,3143758,3421766,3150860,3426754,60,Saurida undosquamis,6,357.7
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Upeneus pori,500,5460
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Upeneus pori,1500,16900
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Lagocephalus sceleratus,20,5.72
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Umbrina cirrosa,1,6.84
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Lithognathus mormyrus,28,545.6
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Saurida undosquamis,43,1081.7
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Plotosus lineatus,2,39.7
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Upeneus moluccensis,10,162.7
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Spicara maena,1,18.3
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Sillago sihama,40,303.2
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Trachurus mediterraneus,1,8.2
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Pagellus erythrinus,3,2.5
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Lagocephalus suezensis,3,111.9
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Pagellus erythrinus,2,212.7
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Echeneis naucrates,7,3480
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Xyrichthys novacula,12,274.9
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Upeneus pori,12,169.2
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Pagrus caeruleostictus,23,188.2
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Lithognathus mormyrus,7,113.1
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Pagrus caeruleostictus,69,303.6
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Pagrus caeruleostictus,150,3210
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Sillago sihama,1,27.1
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Xyrichthys novacula,5,113.1
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Boops boops,1,32.8
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Saurida undosquamis,3,42
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Nemipterus randalli,3,31.8
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Lithognathus mormyrus,8,123.5
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Upeneus pori,12,83.4
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Pagellus erythrinus,1,2
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Sphyraena chrysotaenia,1,33.6
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Pagellus acarne,70,460.9
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Leiognathus klunzingeri,867,3.81
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Epinephelus aeneus,1,109.1
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Bothus podas,11,130.5
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Etrumeus teres,438,3.88
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Saurida undosquamis,2,18.2
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Stephanolepis diaspros,2,78.1
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Apogon nigripinnis,1,6.7
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Upeneus pori,2,15.5
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Pagellus erythrinus,1,11.1
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Pagellus acarne,4,17.7
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Lagocephalus suezensis,5,99
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Engraulis encrasicolus,20,110.5
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Pagellus acarne,2,7.8
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Saurida undosquamis,1,10
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Scomber japonicus,70,1250
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Leiognathus klunzingeri,65,270
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Trachurus mediterraneus,140,717.3
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Sardinella aurita,33,879.7
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Sardina pilchardus,1,7.6
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Scomber japonicus,92,13880
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Nemipterus randalli,23,1760
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Scomber japonicus,86,9610
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Pagrus caeruleostictus,4,321.7
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Pagellus erythrinus,4,265.5
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Scomber japonicus,1121,33860
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Upeneus moluccensis,1,17.7
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Decapterus russelli,209,17230
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Caranx crysos,1,220.4
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Sardinella aurita,4,108.4
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Boops boops,2,65.3
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Scomber japonicus,7,269
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Upeneus pori,1,8.8
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Trachurus mediterraneus,13,108
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Pagrus caeruleostictus,94,373.8
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Xyrichthys novacula,7,156.9
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Lithognathus mormyrus,4,59.7
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Lagocephalus suezensis,2,39.7
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Scomber japonicus,9,143.5
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Nemipterus randalli,2,23.7
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Saurida undosquamis,5,57.5
26,11-May-14,74,15B,00-Jan-00,00-Jan-00,3148966,3437115,3140282,3431576,12,Engraulis encrasicolus,28,149
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Saurida undosquamis,1,8.9
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Bothus podas,2,10
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Epinephelus aeneus,1,10.42
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Pagellus acarne,94,414.2
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Decapterus russelli,5,55.6
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Trachurus mediterraneus,84,446.9
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Sillago sihama,1,25.6
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Sardina pilchardus,3,27.8
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Sardinella aurita,2,43.8
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Trachurus mediterraneus,5,54
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Scomber japonicus,19,222.5
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Leiognathus klunzingeri,958,4130
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Stephanolepis diaspros,1,20.4
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Trachurus mediterraneus,72,500
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Trachurus mediterraneus,8,21.4
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Boops boops,1,21
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Upeneus pori,4,19.7
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Pagrus caeruleostictus,4,8.7
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Bothus podas,1,3.5
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Pagellus erythrinus,5,9.9
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Dasyatis pastinaca,1,1150
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Spicara maena,55,2120
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Saurida undosquamis,100,5520
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Synodus saurus,3,176.6
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Pagellus erythrinus,4,114.7
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Nemipterus randalli,2,29.6
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Lagocephalus suezensis,1,58.2
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Saurida undosquamis,27,1460
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Boops boops,1,61.1
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Citharus linguatula,30.9,
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Cynoglossus sinusarabici,1,21
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Torquigener flavimaculosus,3,33.7
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Pagellus acarne,7,157.2
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Upeneus pori,2,20.5
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Upeneus moluccensis,24,338.5
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Apogon fasciatus,1,5.3
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Trachurus mediterraneus,5,109.3
26,11-May-14,75,40B,00-Jan-00,00-Jan-00,3142421,3427500,3150736,3433909,22,Pagellus acarne,7,139.3
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Upeneus moluccensis,22,360
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Saurida undosquamis,31,542.3
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Synodus saurus,3,204
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Zeus faber,4,28.6
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Spicara maena,11,199.2
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Macrorhamphosus scolopax,128,331.7
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Serranus hepatus,77,696.9
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Lepidotrigla cavillone,17,252.3
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Leiognathus klunzingeri,1,4.6
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Citharus linguatula,19,271.9
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Trachurus trachurus,36,282.7
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Apogon fasciatus,17,99.8
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Nemipterus randalli,106,1390.1
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Dentex maroccanus,75,2320
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Pagellus erythrinus,29,1427.5
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Spicara maena,31,613.3
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Trachurus mediterraneus,1,77.8
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Pagellus acarne,7,119.7
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Serranus hepatus,2,19.1
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Macrorhamphosus scolopax,2,4.5
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Upeneus moluccensis,1,13
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Torquigener flavimaculosus,1,24.1
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Spicara smaris,3,30.1
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Lepidotrigla cavillone,1,13.7
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Trachurus trachurus,15,78
27,14-May-14,76,70B,00-Jan-00,00-Jan-00,3149702,3429032,3141280,3422800,38,Raja clavata,5,8910
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Upeneus moluccensis,394,6650
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Mullus barbatus,49,3100
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Engraulis encrasicolus,2025,1389
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Scomber japonicus,176,1686.6
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Trachurus trachurus,981,4300
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Lesueurigobius suerii,1,0.9
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Trachurus mediterraneus,37,132.3
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Macrorhamphosus scolopax,65,66.7
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Mullus surmuletus,2,69.5
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Upeneus moluccensis,1,13.3
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Pagellus acarne,20,412.6
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Boops boops,3,92.8
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Spicara maena,27,588.7
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Spicara maena,3,37.1
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Spicara smaris,1,12.9
27,14-May-14,77,100B,00-Jan-00,00-Jan-00,3143201,3421507,3150814,3426742,60,Pagellus erythrinus,87,2890
